True Label,Predicted Label,Confidence Score,Mismatch,Image Filename
hwamei,jp_starling,0.9391343593597412,Mismatch,true_hwamei_pred_jp_starling_conf_0.94_batch0_img65.png
rf_laughingthrush,sum_laughingthrush,0.9484497308731079,Mismatch,true_rf_laughingthrush_pred_sum_laughingthrush_conf_0.95_batch0_img66.png
hooded_butcherbird,javan_sparrow,0.9848611354827881,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.98_batch0_img67.png
great_myna,hwamei,0.9361215829849243,Mismatch,true_great_myna_pred_hwamei_conf_0.94_batch0_img68.png
scarlet_minivet,wr_munia,0.45001712441444397,Mismatch,true_scarlet_minivet_pred_wr_munia_conf_0.45_batch0_img69.png
hill_myna,jap_grosbeak,0.9946684241294861,Mismatch,true_hill_myna_pred_jap_grosbeak_conf_0.99_batch0_img70.png
bw_leafbird,common_myna,0.9994595646858215,Mismatch,true_bw_leafbird_pred_common_myna_conf_1.00_batch0_img71.png
af_bluebird,bm_leafbird,0.5299612283706665,Mismatch,true_af_bluebird_pred_bm_leafbird_conf_0.53_batch0_img72.png
hoopoe,jb_pitta,0.9617716670036316,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.96_batch0_img73.png
hooded_butcherbird,javan_sparrow,0.7377850413322449,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.74_batch0_img74.png
gf_leafbird,om_robin,0.3392614424228668,Mismatch,true_gf_leafbird_pred_om_robin_conf_0.34_batch0_img75.png
bm_leafbird,cc_thrush,0.7797521352767944,Mismatch,true_bm_leafbird_pred_cc_thrush_conf_0.78_batch0_img76.png
Eurasian_jay,bali_myna,0.6751588582992554,Mismatch,true_Eurasian_jay_pred_bali_myna_conf_0.68_batch0_img77.png
crested_lark,gg_leafbird,0.2758895754814148,Mismatch,true_crested_lark_pred_gg_leafbird_conf_0.28_batch0_img78.png
cc_laughing,oriental_skylark,0.6149811148643494,Mismatch,true_cc_laughing_pred_oriental_skylark_conf_0.61_batch0_img79.png
af_bluebird,Eurasian_siskin,0.46257710456848145,Mismatch,true_af_bluebird_pred_Eurasian_siskin_conf_0.46_batch0_img80.png
crested_lark,Eurasian_siskin,0.2225169837474823,Mismatch,true_crested_lark_pred_Eurasian_siskin_conf_0.22_batch0_img81.png
bluethroat,cc_laughing,0.3118170201778412,Mismatch,true_bluethroat_pred_cc_laughing_conf_0.31_batch0_img82.png
bm_leafbird,cc_thrush,0.994799017906189,Mismatch,true_bm_leafbird_pred_cc_thrush_conf_0.99_batch0_img83.png
sb_munia,swinhoes_white_eye,0.28424128890037537,Mismatch,true_sb_munia_pred_swinhoes_white_eye_conf_0.28_batch0_img84.png
jap_grosbeak,gg_leafbird,0.5167515873908997,Mismatch,true_jap_grosbeak_pred_gg_leafbird_conf_0.52_batch0_img85.png
jap_grosbeak,lg_leafbird,0.699593722820282,Mismatch,true_jap_grosbeak_pred_lg_leafbird_conf_0.70_batch0_img86.png
hill_myna,yb_tit,0.4411394000053406,Mismatch,true_hill_myna_pred_yb_tit_conf_0.44_batch0_img87.png
rb_leiothrix,sh_bulbul,0.8807660937309265,Mismatch,true_rb_leiothrix_pred_sh_bulbul_conf_0.88_batch0_img88.png
gf_leafbird,om_robin,0.8634979724884033,Mismatch,true_gf_leafbird_pred_om_robin_conf_0.86_batch0_img89.png
sum_laughingthrush,zebra_finch,0.9985018968582153,Mismatch,true_sum_laughingthrush_pred_zebra_finch_conf_1.00_batch0_img90.png
bt_laughingthrush,gg_leafbird,0.3862440884113312,Mismatch,true_bt_laughingthrush_pred_gg_leafbird_conf_0.39_batch0_img91.png
Eurasian_siskin,bc_hanging_parrot,0.42349231243133545,Mismatch,true_Eurasian_siskin_pred_bc_hanging_parrot_conf_0.42_batch0_img92.png
hooded_butcherbird,javan_sparrow,0.8549996018409729,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.85_batch0_img93.png
bc_hanging_parrot,cc_laughing,0.21100541949272156,Mismatch,true_bc_hanging_parrot_pred_cc_laughing_conf_0.21_batch0_img94.png
bm_leafbird,cc_thrush,0.9003690481185913,Mismatch,true_bm_leafbird_pred_cc_thrush_conf_0.90_batch0_img95.png
af_bluebird,bh_bulbul,0.7480814456939697,Mismatch,true_af_bluebird_pred_bh_bulbul_conf_0.75_batch0_img96.png
hooded_butcherbird,javan_sparrow,0.7962990999221802,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.80_batch0_img97.png
crested_myna,gf_leafbird,0.7532803416252136,Mismatch,true_crested_myna_pred_gf_leafbird_conf_0.75_batch0_img98.png
hooded_butcherbird,javan_sparrow,0.9719841480255127,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.97_batch0_img99.png
ft_barbet,hill_myna,0.9462781548500061,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.95_batch0_img100.png
oriental_skylark,se_mesia,0.9625477194786072,Mismatch,true_oriental_skylark_pred_se_mesia_conf_0.96_batch0_img101.png
cg_magpie,Eurasian_jay,0.668666422367096,Mismatch,true_cg_magpie_pred_Eurasian_jay_conf_0.67_batch0_img102.png
hwamei,hooded_butcherbird,0.4136754274368286,Mismatch,true_hwamei_pred_hooded_butcherbird_conf_0.41_batch0_img103.png
Eurasian_siskin,fischers_lovebird,0.31369897723197937,Mismatch,true_Eurasian_siskin_pred_fischers_lovebird_conf_0.31_batch0_img104.png
Eurasian_jay,bali_myna,0.8075510263442993,Mismatch,true_Eurasian_jay_pred_bali_myna_conf_0.81_batch0_img105.png
hoopoe,jb_pitta,0.5851966738700867,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.59_batch0_img106.png
bm_leafbird,cc_thrush,0.8886098265647888,Mismatch,true_bm_leafbird_pred_cc_thrush_conf_0.89_batch0_img107.png
ft_barbet,hill_myna,0.9955273270606995,Mismatch,true_ft_barbet_pred_hill_myna_conf_1.00_batch0_img108.png
hoopoe,jb_pitta,0.7121652364730835,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.71_batch0_img109.png
af_bluebird,bh_bulbul,0.4417417645454407,Mismatch,true_af_bluebird_pred_bh_bulbul_conf_0.44_batch0_img110.png
bt_laughingthrush,se_mesia,0.4351646900177002,Mismatch,true_bt_laughingthrush_pred_se_mesia_conf_0.44_batch0_img111.png
crested_lark,ft_barbet,0.46745505928993225,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.47_batch0_img112.png
af_bluebird,Eurasian_siskin,0.40133562684059143,Mismatch,true_af_bluebird_pred_Eurasian_siskin_conf_0.40_batch0_img113.png
bt_laughingthrush,wr_shama,0.2726728320121765,Mismatch,true_bt_laughingthrush_pred_wr_shama_conf_0.27_batch0_img114.png
af_bluebird,Eurasian_siskin,0.6892476081848145,Mismatch,true_af_bluebird_pred_Eurasian_siskin_conf_0.69_batch0_img115.png
se_mesia,wr_shama,0.9788474440574646,Mismatch,true_se_mesia_pred_wr_shama_conf_0.98_batch0_img116.png
Eurasian_jay,bali_myna,0.23611503839492798,Mismatch,true_Eurasian_jay_pred_bali_myna_conf_0.24_batch0_img117.png
hooded_butcherbird,javan_sparrow,0.7039002776145935,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.70_batch0_img118.png
oriental_skylark,se_mesia,0.9618591070175171,Mismatch,true_oriental_skylark_pred_se_mesia_conf_0.96_batch0_img119.png
bt_laughingthrush,bw_leafbird,0.5418528914451599,Mismatch,true_bt_laughingthrush_pred_bw_leafbird_conf_0.54_batch0_img120.png
gf_leafbird,om_robin,0.5492492914199829,Mismatch,true_gf_leafbird_pred_om_robin_conf_0.55_batch0_img121.png
rw_bulbul,wc_laughingthrush,0.32895928621292114,Mismatch,true_rw_bulbul_pred_wc_laughingthrush_conf_0.33_batch0_img122.png
javan_sparrow,oh_thrush,0.9958323836326599,Mismatch,true_javan_sparrow_pred_oh_thrush_conf_1.00_batch0_img123.png
spotted_dove,zebra_dove,0.8945609927177429,Mismatch,true_spotted_dove_pred_zebra_dove_conf_0.89_batch0_img124.png
hwamei,cc_thrush,0.6005598902702332,Mismatch,true_hwamei_pred_cc_thrush_conf_0.60_batch0_img125.png
scarlet_minivet,wr_munia,0.45913010835647583,Mismatch,true_scarlet_minivet_pred_wr_munia_conf_0.46_batch0_img126.png
bt_laughingthrush,gg_leafbird,0.4835367202758789,Mismatch,true_bt_laughingthrush_pred_gg_leafbird_conf_0.48_batch0_img127.png
ft_barbet,hill_myna,0.9886903166770935,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.99_batch1_img0.png
om_robin,hooded_butcherbird,0.21150000393390656,Mismatch,true_om_robin_pred_hooded_butcherbird_conf_0.21_batch1_img1.png
hooded_butcherbird,javan_sparrow,0.20558229088783264,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.21_batch1_img2.png
scarlet_minivet,wc_laughingthrush,0.42523178458213806,Mismatch,true_scarlet_minivet_pred_wc_laughingthrush_conf_0.43_batch1_img3.png
crested_myna,gg_leafbird,0.8640657663345337,Mismatch,true_crested_myna_pred_gg_leafbird_conf_0.86_batch1_img4.png
rb_starling,spotted_dove,0.9894730448722839,Mismatch,true_rb_starling_pred_spotted_dove_conf_0.99_batch1_img5.png
bm_leafbird,cc_thrush,0.240718275308609,Mismatch,true_bm_leafbird_pred_cc_thrush_conf_0.24_batch1_img6.png
bm_leafbird,vh_sunbird,0.462594598531723,Mismatch,true_bm_leafbird_pred_vh_sunbird_conf_0.46_batch1_img7.png
Eurasian_jay,bali_myna,0.9362169504165649,Mismatch,true_Eurasian_jay_pred_bali_myna_conf_0.94_batch1_img8.png
bc_hanging_parrot,sum_laughingthrush,0.4345175325870514,Mismatch,true_bc_hanging_parrot_pred_sum_laughingthrush_conf_0.43_batch1_img9.png
crested_myna,bw_leafbird,0.5022999048233032,Mismatch,true_crested_myna_pred_bw_leafbird_conf_0.50_batch1_img10.png
bh_bulbul,gg_leafbird,0.9572994112968445,Mismatch,true_bh_bulbul_pred_gg_leafbird_conf_0.96_batch1_img11.png
hooded_butcherbird,bali_myna,0.514921247959137,Mismatch,true_hooded_butcherbird_pred_bali_myna_conf_0.51_batch1_img12.png
crested_lark,ft_barbet,0.6049845218658447,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.60_batch1_img13.png
ft_barbet,hill_myna,0.9890592098236084,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.99_batch1_img14.png
fischers_lovebird,bw_leafbird,0.3573628067970276,Mismatch,true_fischers_lovebird_pred_bw_leafbird_conf_0.36_batch1_img15.png
bt_laughingthrush,cg_magpie,0.15845510363578796,Mismatch,true_bt_laughingthrush_pred_cg_magpie_conf_0.16_batch1_img16.png
sum_laughingthrush,zebra_finch,0.3207392394542694,Mismatch,true_sum_laughingthrush_pred_zebra_finch_conf_0.32_batch1_img17.png
common_myna,yb_tit,0.4957071840763092,Mismatch,true_common_myna_pred_yb_tit_conf_0.50_batch1_img18.png
hoopoe,jb_pitta,0.7291048169136047,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.73_batch1_img19.png
bm_leafbird,rb_starling,0.28299611806869507,Mismatch,true_bm_leafbird_pred_rb_starling_conf_0.28_batch1_img20.png
crested_lark,vh_sunbird,0.326143741607666,Mismatch,true_crested_lark_pred_vh_sunbird_conf_0.33_batch1_img21.png
bt_laughingthrush,cc_laughing,0.3226487934589386,Mismatch,true_bt_laughingthrush_pred_cc_laughing_conf_0.32_batch1_img22.png
javan_sparrow,oh_thrush,0.9993085861206055,Mismatch,true_javan_sparrow_pred_oh_thrush_conf_1.00_batch1_img23.png
bt_laughingthrush,se_mesia,0.31678587198257446,Mismatch,true_bt_laughingthrush_pred_se_mesia_conf_0.32_batch1_img24.png
ft_barbet,hill_myna,0.9917116165161133,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.99_batch1_img25.png
bt_laughingthrush,cg_magpie,0.2845788896083832,Mismatch,true_bt_laughingthrush_pred_cg_magpie_conf_0.28_batch1_img26.png
ft_barbet,hill_myna,0.9940016865730286,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.99_batch1_img27.png
ft_barbet,hill_myna,0.9988092184066772,Mismatch,true_ft_barbet_pred_hill_myna_conf_1.00_batch1_img28.png
ft_barbet,hill_myna,0.9934737086296082,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.99_batch1_img29.png
hoopoe,jb_pitta,0.8422363996505737,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.84_batch1_img30.png
af_bluebird,bh_bulbul,0.9769412875175476,Mismatch,true_af_bluebird_pred_bh_bulbul_conf_0.98_batch1_img31.png
hwamei,rb_starling,0.7209782600402832,Mismatch,true_hwamei_pred_rb_starling_conf_0.72_batch1_img32.png
oriental_skylark,Common_redpoll,0.5389906167984009,Mismatch,true_oriental_skylark_pred_Common_redpoll_conf_0.54_batch1_img33.png
bali_myna,Eurasian_siskin,0.6589104533195496,Mismatch,true_bali_myna_pred_Eurasian_siskin_conf_0.66_batch1_img34.png
bc_hanging_parrot,sum_laughingthrush,0.7815206050872803,Mismatch,true_bc_hanging_parrot_pred_sum_laughingthrush_conf_0.78_batch1_img35.png
oriental_skylark,se_mesia,0.9499859809875488,Mismatch,true_oriental_skylark_pred_se_mesia_conf_0.95_batch1_img36.png
oriental_skylark,se_mesia,0.6121425628662109,Mismatch,true_oriental_skylark_pred_se_mesia_conf_0.61_batch1_img37.png
Eurasian_jay,bali_myna,0.47628912329673767,Mismatch,true_Eurasian_jay_pred_bali_myna_conf_0.48_batch1_img38.png
bluethroat,great_myna,0.36878883838653564,Mismatch,true_bluethroat_pred_great_myna_conf_0.37_batch1_img39.png
jp_starling,rb_leiothrix,0.9880055785179138,Mismatch,true_jp_starling_pred_rb_leiothrix_conf_0.99_batch1_img40.png
bt_laughingthrush,rb_starling,0.4189080595970154,Mismatch,true_bt_laughingthrush_pred_rb_starling_conf_0.42_batch1_img41.png
hwamei,jp_starling,0.9724062085151672,Mismatch,true_hwamei_pred_jp_starling_conf_0.97_batch1_img42.png
spotted_dove,oriental_skylark,0.7540885806083679,Mismatch,true_spotted_dove_pred_oriental_skylark_conf_0.75_batch1_img43.png
Eurasian_siskin,fischers_lovebird,0.4975217580795288,Mismatch,true_Eurasian_siskin_pred_fischers_lovebird_conf_0.50_batch1_img44.png
hoopoe,zebra_dove,0.6589462161064148,Mismatch,true_hoopoe_pred_zebra_dove_conf_0.66_batch1_img45.png
javan_sparrow,wr_munia,0.46853145956993103,Mismatch,true_javan_sparrow_pred_wr_munia_conf_0.47_batch1_img46.png
crested_myna,lg_leafbird,0.2901999056339264,Mismatch,true_crested_myna_pred_lg_leafbird_conf_0.29_batch1_img47.png
fischers_lovebird,ft_barbet,0.20241478085517883,Mismatch,true_fischers_lovebird_pred_ft_barbet_conf_0.20_batch1_img48.png
bt_laughingthrush,se_mesia,0.20785953104496002,Mismatch,true_bt_laughingthrush_pred_se_mesia_conf_0.21_batch1_img49.png
jap_grosbeak,gg_leafbird,0.9714646339416504,Mismatch,true_jap_grosbeak_pred_gg_leafbird_conf_0.97_batch1_img50.png
hooded_butcherbird,javan_sparrow,0.7861461043357849,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.79_batch1_img51.png
great_myna,hwamei,0.9812268018722534,Mismatch,true_great_myna_pred_hwamei_conf_0.98_batch1_img52.png
jp_starling,rb_leiothrix,0.43456152081489563,Mismatch,true_jp_starling_pred_rb_leiothrix_conf_0.43_batch1_img53.png
crested_myna,gg_leafbird,0.9912874102592468,Mismatch,true_crested_myna_pred_gg_leafbird_conf_0.99_batch1_img54.png
bt_laughingthrush,gg_leafbird,0.6772874593734741,Mismatch,true_bt_laughingthrush_pred_gg_leafbird_conf_0.68_batch1_img55.png
cc_thrush,crested_myna,0.8162280917167664,Mismatch,true_cc_thrush_pred_crested_myna_conf_0.82_batch1_img56.png
hooded_butcherbird,javan_sparrow,0.9216607809066772,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.92_batch1_img57.png
scarlet_minivet,spotted_dove,0.7298768162727356,Mismatch,true_scarlet_minivet_pred_spotted_dove_conf_0.73_batch1_img58.png
crested_myna,lg_leafbird,0.3211462199687958,Mismatch,true_crested_myna_pred_lg_leafbird_conf_0.32_batch1_img59.png
hoopoe,jb_pitta,0.9967687129974365,Mismatch,true_hoopoe_pred_jb_pitta_conf_1.00_batch1_img60.png
rb_starling,spotted_dove,0.9907562136650085,Mismatch,true_rb_starling_pred_spotted_dove_conf_0.99_batch1_img61.png
Eurasian_jay,bali_myna,0.8548992276191711,Mismatch,true_Eurasian_jay_pred_bali_myna_conf_0.85_batch1_img62.png
hooded_butcherbird,javan_sparrow,0.9934046864509583,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.99_batch1_img63.png
Eurasian_jay,bali_myna,0.7921237349510193,Mismatch,true_Eurasian_jay_pred_bali_myna_conf_0.79_batch1_img64.png
lb_white_eye,rubythroat,0.4988507330417633,Mismatch,true_lb_white_eye_pred_rubythroat_conf_0.50_batch1_img65.png
bc_hanging_parrot,sum_laughingthrush,0.5215290188789368,Mismatch,true_bc_hanging_parrot_pred_sum_laughingthrush_conf_0.52_batch1_img66.png
bw_leafbird,rb_starling,0.4806998670101166,Mismatch,true_bw_leafbird_pred_rb_starling_conf_0.48_batch1_img67.png
hooded_butcherbird,javan_sparrow,0.9950032830238342,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_1.00_batch1_img68.png
hooded_butcherbird,javan_sparrow,0.9460894465446472,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.95_batch1_img69.png
hwamei,wc_laughingthrush,0.2060597687959671,Mismatch,true_hwamei_pred_wc_laughingthrush_conf_0.21_batch1_img70.png
bt_laughingthrush,rubythroat,0.3360240161418915,Mismatch,true_bt_laughingthrush_pred_rubythroat_conf_0.34_batch1_img71.png
Eurasian_siskin,gf_leafbird,0.6955336332321167,Mismatch,true_Eurasian_siskin_pred_gf_leafbird_conf_0.70_batch1_img72.png
scarlet_minivet,wr_munia,0.9895263910293579,Mismatch,true_scarlet_minivet_pred_wr_munia_conf_0.99_batch1_img73.png
bm_leafbird,cc_thrush,0.9958166480064392,Mismatch,true_bm_leafbird_pred_cc_thrush_conf_1.00_batch1_img74.png
scarlet_minivet,wr_munia,0.9974583983421326,Mismatch,true_scarlet_minivet_pred_wr_munia_conf_1.00_batch1_img75.png
sum_laughingthrush,zebra_finch,0.8571674227714539,Mismatch,true_sum_laughingthrush_pred_zebra_finch_conf_0.86_batch1_img76.png
bm_leafbird,cc_thrush,0.9130719304084778,Mismatch,true_bm_leafbird_pred_cc_thrush_conf_0.91_batch1_img77.png
sum_laughingthrush,zebra_finch,0.9691275358200073,Mismatch,true_sum_laughingthrush_pred_zebra_finch_conf_0.97_batch1_img78.png
crested_myna,gf_leafbird,0.30958110094070435,Mismatch,true_crested_myna_pred_gf_leafbird_conf_0.31_batch1_img79.png
crested_lark,ft_barbet,0.30594784021377563,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.31_batch1_img80.png
hooded_butcherbird,javan_sparrow,0.7510890960693359,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.75_batch1_img81.png
rf_laughingthrush,sum_laughingthrush,0.9266980886459351,Mismatch,true_rf_laughingthrush_pred_sum_laughingthrush_conf_0.93_batch1_img82.png
