True Label,Predicted Label,Confidence Score,Mismatch,Image Filename
hwamei,36,0.3077947795391083,Mismatch,true_hwamei_pred_36_conf_0.31_batch0_img61.png
gf_leafbird,om_robin,0.8490476608276367,Mismatch,true_gf_leafbird_pred_om_robin_conf_0.85_batch0_img62.png
rw_bulbul,wc_laughingthrush,0.7402730584144592,Mismatch,true_rw_bulbul_pred_wc_laughingthrush_conf_0.74_batch0_img63.png
34,48,0.6622230410575867,Mismatch,true_34_pred_48_conf_0.66_batch0_img64.png
hwamei,rw_bulbul,0.28745943307876587,Mismatch,true_hwamei_pred_rw_bulbul_conf_0.29_batch0_img65.png
rw_bulbul,wc_laughingthrush,0.934906005859375,Mismatch,true_rw_bulbul_pred_wc_laughingthrush_conf_0.93_batch0_img66.png
hooded_butcherbird,javan_sparrow,0.712518036365509,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.71_batch0_img67.png
hill_myna,jap_grosbeak,0.9941657781600952,Mismatch,true_hill_myna_pred_jap_grosbeak_conf_0.99_batch0_img68.png
sh_bulbul,yb_tit,0.9414259791374207,Mismatch,true_sh_bulbul_pred_yb_tit_conf_0.94_batch0_img69.png
hooded_butcherbird,hill_myna,0.3780764639377594,Mismatch,true_hooded_butcherbird_pred_hill_myna_conf_0.38_batch0_img70.png
cc_thrush,common_myna,0.9995288848876953,Mismatch,true_cc_thrush_pred_common_myna_conf_1.00_batch0_img71.png
bc_hanging_parrot,bm_leafbird,0.44333142042160034,Mismatch,true_bc_hanging_parrot_pred_bm_leafbird_conf_0.44_batch0_img72.png
hwamei,cc_thrush,0.3350756764411926,Mismatch,true_hwamei_pred_cc_thrush_conf_0.34_batch0_img73.png
hooded_butcherbird,javan_sparrow,0.8522290587425232,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.85_batch0_img74.png
gf_leafbird,om_robin,0.7229609489440918,Mismatch,true_gf_leafbird_pred_om_robin_conf_0.72_batch0_img75.png
bw_leafbird,cc_thrush,0.7343236207962036,Mismatch,true_bw_leafbird_pred_cc_thrush_conf_0.73_batch0_img76.png
af_bluebird,bali_myna,0.7003109455108643,Mismatch,true_af_bluebird_pred_bali_myna_conf_0.70_batch0_img77.png
crested_myna,lg_leafbird,0.47521939873695374,Mismatch,true_crested_myna_pred_lg_leafbird_conf_0.48_batch0_img78.png
cg_magpie,34,0.6084303259849548,Mismatch,true_cg_magpie_pred_34_conf_0.61_batch0_img79.png
bc_hanging_parrot,Eurasian_siskin,0.4548206329345703,Mismatch,true_bc_hanging_parrot_pred_Eurasian_siskin_conf_0.45_batch0_img80.png
crested_lark,ft_barbet,0.42877739667892456,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.43_batch0_img81.png
bt_laughingthrush,cc_laughing,0.2440556287765503,Mismatch,true_bt_laughingthrush_pred_cc_laughing_conf_0.24_batch0_img82.png
bw_leafbird,cc_thrush,0.9942620992660522,Mismatch,true_bw_leafbird_pred_cc_thrush_conf_0.99_batch0_img83.png
scarlet_minivet,wr_munia,0.9947028756141663,Mismatch,true_scarlet_minivet_pred_wr_munia_conf_0.99_batch0_img84.png
javan_sparrow,0,0.25690770149230957,Mismatch,true_javan_sparrow_pred_0_conf_0.26_batch0_img85.png
javan_sparrow,oh_thrush,0.9978044629096985,Mismatch,true_javan_sparrow_pred_oh_thrush_conf_1.00_batch0_img86.png
hooded_butcherbird,javan_sparrow,0.9873630404472351,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.99_batch0_img87.png
36,spotted_dove,0.9713266491889954,Mismatch,true_36_pred_spotted_dove_conf_0.97_batch0_img88.png
gf_leafbird,cc_thrush,0.3544018864631653,Mismatch,true_gf_leafbird_pred_cc_thrush_conf_0.35_batch0_img89.png
0,Eurasian_jay,0.4048996567726135,Mismatch,true_0_pred_Eurasian_jay_conf_0.40_batch0_img90.png
cc_laughing,gg_leafbird,0.35619452595710754,Mismatch,true_cc_laughing_pred_gg_leafbird_conf_0.36_batch0_img91.png
bali_myna,bc_hanging_parrot,0.3659408986568451,Mismatch,true_bali_myna_pred_bc_hanging_parrot_conf_0.37_batch0_img92.png
hoopoe,Eurasian_jay,0.5616453886032104,Mismatch,true_hoopoe_pred_Eurasian_jay_conf_0.56_batch0_img93.png
7,36,0.18140441179275513,Mismatch,true_7_pred_36_conf_0.18_batch0_img94.png
bw_leafbird,cc_thrush,0.9033900499343872,Mismatch,true_bw_leafbird_pred_cc_thrush_conf_0.90_batch0_img95.png
bc_hanging_parrot,bh_bulbul,0.7174417972564697,Mismatch,true_bc_hanging_parrot_pred_bh_bulbul_conf_0.72_batch0_img96.png
hooded_butcherbird,javan_sparrow,0.9959666728973389,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_1.00_batch0_img97.png
17,bw_leafbird,0.3275783956050873,Mismatch,true_17_pred_bw_leafbird_conf_0.33_batch0_img98.png
hooded_butcherbird,javan_sparrow,0.9806278944015503,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.98_batch0_img99.png
ft_barbet,hill_myna,0.9951862692832947,Mismatch,true_ft_barbet_pred_hill_myna_conf_1.00_batch0_img100.png
34,se_mesia,0.6979730129241943,Mismatch,true_34_pred_se_mesia_conf_0.70_batch0_img101.png
crested_lark,ft_barbet,0.4942193925380707,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.49_batch0_img102.png
hwamei,jp_starling,0.9098121523857117,Mismatch,true_hwamei_pred_jp_starling_conf_0.91_batch0_img103.png
bali_myna,17,0.3201602101325989,Mismatch,true_bali_myna_pred_17_conf_0.32_batch0_img104.png
af_bluebird,bali_myna,0.8318604230880737,Mismatch,true_af_bluebird_pred_bali_myna_conf_0.83_batch0_img105.png
hoopoe,jb_pitta,0.9461331963539124,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.95_batch0_img106.png
bw_leafbird,cc_thrush,0.8387454748153687,Mismatch,true_bw_leafbird_pred_cc_thrush_conf_0.84_batch0_img107.png
ft_barbet,hill_myna,0.9898256659507751,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.99_batch0_img108.png
hoopoe,jb_pitta,0.6589354872703552,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.66_batch0_img109.png
bc_hanging_parrot,bh_bulbul,0.45420968532562256,Mismatch,true_bc_hanging_parrot_pred_bh_bulbul_conf_0.45_batch0_img110.png
cc_laughing,se_mesia,0.37027910351753235,Mismatch,true_cc_laughing_pred_se_mesia_conf_0.37_batch0_img111.png
crested_lark,ft_barbet,0.4938620328903198,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.49_batch0_img112.png
bc_hanging_parrot,Eurasian_siskin,0.3145185708999634,Mismatch,true_bc_hanging_parrot_pred_Eurasian_siskin_conf_0.31_batch0_img113.png
cc_laughing,wr_shama,0.2955707907676697,Mismatch,true_cc_laughing_pred_wr_shama_conf_0.30_batch0_img114.png
bc_hanging_parrot,Eurasian_siskin,0.6173123121261597,Mismatch,true_bc_hanging_parrot_pred_Eurasian_siskin_conf_0.62_batch0_img115.png
spotted_dove,zebra_dove,0.9382907152175903,Mismatch,true_spotted_dove_pred_zebra_dove_conf_0.94_batch0_img116.png
af_bluebird,sum_laughingthrush,0.2884669601917267,Mismatch,true_af_bluebird_pred_sum_laughingthrush_conf_0.29_batch0_img117.png
hoopoe,jb_pitta,0.9434888958930969,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.94_batch0_img118.png
rb_leiothrix,sh_bulbul,0.9453375935554504,Mismatch,true_rb_leiothrix_pred_sh_bulbul_conf_0.95_batch0_img119.png
cc_laughing,bw_leafbird,0.59918612241745,Mismatch,true_cc_laughing_pred_bw_leafbird_conf_0.60_batch0_img120.png
gf_leafbird,om_robin,0.8970096111297607,Mismatch,true_gf_leafbird_pred_om_robin_conf_0.90_batch0_img121.png
sb_munia,swinhoes_white_eye,0.22318285703659058,Mismatch,true_sb_munia_pred_swinhoes_white_eye_conf_0.22_batch0_img122.png
jb_pitta,om_robin,0.7249963879585266,Mismatch,true_jb_pitta_pred_om_robin_conf_0.72_batch0_img123.png
sum_laughingthrush,zebra_finch,0.9957246780395508,Mismatch,true_sum_laughingthrush_pred_zebra_finch_conf_1.00_batch0_img124.png
hwamei,hooded_butcherbird,0.43287840485572815,Mismatch,true_hwamei_pred_hooded_butcherbird_conf_0.43_batch0_img125.png
scarlet_minivet,spotted_dove,0.8588636517524719,Mismatch,true_scarlet_minivet_pred_spotted_dove_conf_0.86_batch0_img126.png
cc_laughing,gg_leafbird,0.5167226195335388,Mismatch,true_cc_laughing_pred_gg_leafbird_conf_0.52_batch0_img127.png
ft_barbet,hill_myna,0.9992181062698364,Mismatch,true_ft_barbet_pred_hill_myna_conf_1.00_batch1_img0.png
34,0,0.3819039463996887,Mismatch,true_34_pred_0_conf_0.38_batch1_img1.png
hooded_butcherbird,javan_sparrow,0.9878575801849365,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.99_batch1_img2.png
scarlet_minivet,Eurasian_jay,0.38170483708381653,Mismatch,true_scarlet_minivet_pred_Eurasian_jay_conf_0.38_batch1_img3.png
crested_myna,bm_leafbird,0.7351202964782715,Mismatch,true_crested_myna_pred_bm_leafbird_conf_0.74_batch1_img4.png
37,sum_laughingthrush,0.9384970664978027,Mismatch,true_37_pred_sum_laughingthrush_conf_0.94_batch1_img5.png
bw_leafbird,cc_thrush,0.2887185215950012,Mismatch,true_bw_leafbird_pred_cc_thrush_conf_0.29_batch1_img6.png
bw_leafbird,48,0.436299204826355,Mismatch,true_bw_leafbird_pred_48_conf_0.44_batch1_img7.png
af_bluebird,bali_myna,0.93131422996521,Mismatch,true_af_bluebird_pred_bali_myna_conf_0.93_batch1_img8.png
7,sum_laughingthrush,0.3731271028518677,Mismatch,true_7_pred_sum_laughingthrush_conf_0.37_batch1_img9.png
crested_myna,gg_leafbird,0.5733810067176819,Mismatch,true_crested_myna_pred_gg_leafbird_conf_0.57_batch1_img10.png
bm_leafbird,gg_leafbird,0.9484182596206665,Mismatch,true_bm_leafbird_pred_gg_leafbird_conf_0.95_batch1_img11.png
hoopoe,zebra_dove,0.6110436916351318,Mismatch,true_hoopoe_pred_zebra_dove_conf_0.61_batch1_img12.png
crested_lark,Eurasian_siskin,0.48059237003326416,Mismatch,true_crested_lark_pred_Eurasian_siskin_conf_0.48_batch1_img13.png
ft_barbet,hill_myna,0.904825747013092,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.90_batch1_img14.png
ft_barbet,hill_myna,0.8711414933204651,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.87_batch1_img15.png
cc_laughing,cg_magpie,0.14610959589481354,Mismatch,true_cc_laughing_pred_cg_magpie_conf_0.15_batch1_img16.png
sum_laughingthrush,zebra_finch,0.9841694831848145,Mismatch,true_sum_laughingthrush_pred_zebra_finch_conf_0.98_batch1_img17.png
crested_lark,ft_barbet,0.7592753171920776,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.76_batch1_img18.png
hoopoe,jb_pitta,0.9963478446006775,Mismatch,true_hoopoe_pred_jb_pitta_conf_1.00_batch1_img19.png
bw_leafbird,36,0.21906109154224396,Mismatch,true_bw_leafbird_pred_36_conf_0.22_batch1_img20.png
crested_lark,ft_barbet,0.4883703589439392,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.49_batch1_img21.png
cc_laughing,cc_laughing,0.32011476159095764,Match,true_cc_laughing_pred_cc_laughing_conf_0.32_batch1_img22.png
jb_pitta,om_robin,0.5287769436836243,Mismatch,true_jb_pitta_pred_om_robin_conf_0.53_batch1_img23.png
cc_laughing,se_mesia,0.349087655544281,Mismatch,true_cc_laughing_pred_se_mesia_conf_0.35_batch1_img24.png
ft_barbet,hill_myna,0.9940343499183655,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.99_batch1_img25.png
cc_laughing,gg_leafbird,0.29153451323509216,Mismatch,true_cc_laughing_pred_gg_leafbird_conf_0.29_batch1_img26.png
ft_barbet,hill_myna,0.9981108903884888,Mismatch,true_ft_barbet_pred_hill_myna_conf_1.00_batch1_img27.png
ft_barbet,hill_myna,0.9954500794410706,Mismatch,true_ft_barbet_pred_hill_myna_conf_1.00_batch1_img28.png
ft_barbet,hill_myna,0.9410964250564575,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.94_batch1_img29.png
hoopoe,zebra_dove,0.5094568729400635,Mismatch,true_hoopoe_pred_zebra_dove_conf_0.51_batch1_img30.png
bc_hanging_parrot,bh_bulbul,0.9741736054420471,Mismatch,true_bc_hanging_parrot_pred_bh_bulbul_conf_0.97_batch1_img31.png
hwamei,jp_starling,0.506209671497345,Mismatch,true_hwamei_pred_jp_starling_conf_0.51_batch1_img32.png
34,se_mesia,0.946008563041687,Mismatch,true_34_pred_se_mesia_conf_0.95_batch1_img33.png
bh_bulbul,Eurasian_siskin,0.5872579216957092,Mismatch,true_bh_bulbul_pred_Eurasian_siskin_conf_0.59_batch1_img34.png
7,sum_laughingthrush,0.7148922681808472,Mismatch,true_7_pred_sum_laughingthrush_conf_0.71_batch1_img35.png
36,sb_munia,0.4810387194156647,Mismatch,true_36_pred_sb_munia_conf_0.48_batch1_img36.png
36,spotted_dove,0.9912427663803101,Mismatch,true_36_pred_spotted_dove_conf_0.99_batch1_img37.png
af_bluebird,bali_myna,0.4776725471019745,Mismatch,true_af_bluebird_pred_bali_myna_conf_0.48_batch1_img38.png
bt_laughingthrush,21,0.35421162843704224,Mismatch,true_bt_laughingthrush_pred_21_conf_0.35_batch1_img39.png
30,rubythroat,0.51059490442276,Mismatch,true_30_pred_rubythroat_conf_0.51_batch1_img40.png
cc_laughing,36,0.43862056732177734,Mismatch,true_cc_laughing_pred_36_conf_0.44_batch1_img41.png
hwamei,sh_bulbul,0.19753491878509521,Mismatch,true_hwamei_pred_sh_bulbul_conf_0.20_batch1_img42.png
sum_laughingthrush,zebra_finch,0.27525898814201355,Mismatch,true_sum_laughingthrush_pred_zebra_finch_conf_0.28_batch1_img43.png
bali_myna,17,0.4313369691371918,Mismatch,true_bali_myna_pred_17_conf_0.43_batch1_img44.png
hwamei,om_robin,0.375545471906662,Mismatch,true_hwamei_pred_om_robin_conf_0.38_batch1_img45.png
jb_pitta,bt_laughingthrush,0.34207358956336975,Mismatch,true_jb_pitta_pred_bt_laughingthrush_conf_0.34_batch1_img46.png
ft_barbet,hill_myna,0.9991127848625183,Mismatch,true_ft_barbet_pred_hill_myna_conf_1.00_batch1_img47.png
ft_barbet,hill_myna,0.9619414806365967,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.96_batch1_img48.png
cc_laughing,se_mesia,0.24485203623771667,Mismatch,true_cc_laughing_pred_se_mesia_conf_0.24_batch1_img49.png
javan_sparrow,oh_thrush,0.999363362789154,Mismatch,true_javan_sparrow_pred_oh_thrush_conf_1.00_batch1_img50.png
hooded_butcherbird,bali_myna,0.6804431676864624,Mismatch,true_hooded_butcherbird_pred_bali_myna_conf_0.68_batch1_img51.png
hill_myna,yb_tit,0.4818918704986572,Mismatch,true_hill_myna_pred_yb_tit_conf_0.48_batch1_img52.png
jp_starling,rb_leiothrix,0.5060674548149109,Mismatch,true_jp_starling_pred_rb_leiothrix_conf_0.51_batch1_img53.png
crested_myna,bw_leafbird,0.29913634061813354,Mismatch,true_crested_myna_pred_bw_leafbird_conf_0.30_batch1_img54.png
cc_laughing,gg_leafbird,0.7822086215019226,Mismatch,true_cc_laughing_pred_gg_leafbird_conf_0.78_batch1_img55.png
common_myna,crested_myna,0.7813804745674133,Mismatch,true_common_myna_pred_crested_myna_conf_0.78_batch1_img56.png
hooded_butcherbird,javan_sparrow,0.7244954705238342,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.72_batch1_img57.png
se_mesia,wr_shama,0.9713320136070251,Mismatch,true_se_mesia_pred_wr_shama_conf_0.97_batch1_img58.png
crested_myna,gf_leafbird,0.3603387773036957,Mismatch,true_crested_myna_pred_gf_leafbird_conf_0.36_batch1_img59.png
hoopoe,zebra_dove,0.5764758586883545,Mismatch,true_hoopoe_pred_zebra_dove_conf_0.58_batch1_img60.png
37,sum_laughingthrush,0.863345205783844,Mismatch,true_37_pred_sum_laughingthrush_conf_0.86_batch1_img61.png
af_bluebird,bali_myna,0.8463503122329712,Mismatch,true_af_bluebird_pred_bali_myna_conf_0.85_batch1_img62.png
hooded_butcherbird,javan_sparrow,0.8845645785331726,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.88_batch1_img63.png
af_bluebird,bali_myna,0.7546480894088745,Mismatch,true_af_bluebird_pred_bali_myna_conf_0.75_batch1_img64.png
oh_thrush,sb_munia,0.56461501121521,Mismatch,true_oh_thrush_pred_sb_munia_conf_0.56_batch1_img65.png
7,sum_laughingthrush,0.48948362469673157,Mismatch,true_7_pred_sum_laughingthrush_conf_0.49_batch1_img66.png
cc_thrush,36,0.48913896083831787,Mismatch,true_cc_thrush_pred_36_conf_0.49_batch1_img67.png
hooded_butcherbird,javan_sparrow,0.8556392192840576,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.86_batch1_img68.png
hooded_butcherbird,36,0.3012782037258148,Mismatch,true_hooded_butcherbird_pred_36_conf_0.30_batch1_img69.png
jap_grosbeak,lg_leafbird,0.7515531182289124,Mismatch,true_jap_grosbeak_pred_lg_leafbird_conf_0.75_batch1_img70.png
cc_laughing,rubythroat,0.37916234135627747,Mismatch,true_cc_laughing_pred_rubythroat_conf_0.38_batch1_img71.png
bali_myna,gf_leafbird,0.6672019958496094,Mismatch,true_bali_myna_pred_gf_leafbird_conf_0.67_batch1_img72.png
scarlet_minivet,wc_laughingthrush,0.45594266057014465,Mismatch,true_scarlet_minivet_pred_wc_laughingthrush_conf_0.46_batch1_img73.png
bw_leafbird,cc_thrush,0.9963757395744324,Mismatch,true_bw_leafbird_pred_cc_thrush_conf_1.00_batch1_img74.png
scarlet_minivet,wr_munia,0.9773640632629395,Mismatch,true_scarlet_minivet_pred_wr_munia_conf_0.98_batch1_img75.png
sum_laughingthrush,zebra_finch,0.9730916023254395,Mismatch,true_sum_laughingthrush_pred_zebra_finch_conf_0.97_batch1_img76.png
bw_leafbird,cc_thrush,0.9157963991165161,Mismatch,true_bw_leafbird_pred_cc_thrush_conf_0.92_batch1_img77.png
sum_laughingthrush,zebra_finch,0.8643250465393066,Mismatch,true_sum_laughingthrush_pred_zebra_finch_conf_0.86_batch1_img78.png
crested_myna,bm_leafbird,0.5686267018318176,Mismatch,true_crested_myna_pred_bm_leafbird_conf_0.57_batch1_img79.png
crested_lark,ft_barbet,0.6499049663543701,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.65_batch1_img80.png
hooded_butcherbird,javan_sparrow,0.2542899250984192,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.25_batch1_img81.png
rubythroat,swinhoes_white_eye,0.4484204649925232,Mismatch,true_rubythroat_pred_swinhoes_white_eye_conf_0.45_batch1_img82.png
hooded_butcherbird,javan_sparrow,0.9956541061401367,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_1.00_batch1_img83.png
gf_leafbird,om_robin,0.8804119229316711,Mismatch,true_gf_leafbird_pred_om_robin_conf_0.88_batch1_img84.png
17,ft_barbet,0.2220582664012909,Mismatch,true_17_pred_ft_barbet_conf_0.22_batch1_img85.png
bt_laughingthrush,cc_laughing,0.23921197652816772,Mismatch,true_bt_laughingthrush_pred_cc_laughing_conf_0.24_batch1_img86.png
hooded_butcherbird,javan_sparrow,0.7387064695358276,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.74_batch1_img87.png
crested_lark,lg_leafbird,0.25040075182914734,Mismatch,true_crested_lark_pred_lg_leafbird_conf_0.25_batch1_img88.png
Eurasian_jay,Eurasian_siskin,0.2704114615917206,Mismatch,true_Eurasian_jay_pred_Eurasian_siskin_conf_0.27_batch1_img89.png
