True Label,Predicted Label,Confidence Score,Mismatch
javan_sparrow,javan_sparrow,0.9987419247627258,Match
Eurasian_siskin,Eurasian_siskin,0.9128450751304626,Match
fischers_lovebird,fischers_lovebird,0.9676428437232971,Match
cg_magpie,cg_magpie,0.7518268823623657,Match
hill_myna,hill_myna,0.7387880682945251,Match
Eurasian_siskin,Eurasian_siskin,0.989525318145752,Match
hoopoe,hoopoe,0.9857475161552429,Match
cg_magpie,cg_magpie,0.9793939590454102,Match
jb_pitta,jb_pitta,0.9643092155456543,Match
bw_leafbird,common_myna,0.355336993932724,Mismatch
jb_pitta,jb_pitta,0.9968305230140686,Match
crested_myna,crested_myna,0.3904404640197754,Match
Eurasian_siskin,Eurasian_siskin,0.804741621017456,Match
hooded_butcherbird,hooded_butcherbird,0.9959501028060913,Match
ft_barbet,ft_barbet,0.8611002564430237,Match
hill_myna,hill_myna,0.6123603582382202,Match
bluethroat,bluethroat,0.646285355091095,Match
gg_leafbird,gg_leafbird,0.9705122709274292,Match
crested_myna,bali_myna,0.314879447221756,Mismatch
javan_sparrow,javan_sparrow,0.968956708908081,Match
bali_myna,bali_myna,0.901737630367279,Match
hwamei,hwamei,0.9661515355110168,Match
hill_myna,hill_myna,0.9632684588432312,Match
Eurasian_siskin,Eurasian_siskin,0.9696772694587708,Match
Common_redpoll,Common_redpoll,0.8391045331954956,Match
hwamei,hwamei,0.2582187056541443,Match
great_myna,great_myna,0.8401605486869812,Match
jap_grosbeak,jap_grosbeak,0.9951582551002502,Match
cg_magpie,cg_magpie,0.9339630007743835,Match
great_myna,great_myna,0.9957734942436218,Match
hwamei,hwamei,0.8638195991516113,Match
bluethroat,bluethroat,0.9228178262710571,Match
af_bluebird,af_bluebird,0.9303131699562073,Match
af_bluebird,af_bluebird,0.918554425239563,Match
hwamei,bh_bulbul,0.3453100323677063,Mismatch
cc_thrush,cc_thrush,0.4411831200122833,Match
gg_leafbird,gg_leafbird,0.3894634246826172,Match
crested_myna,crested_myna,0.7525439858436584,Match
cc_thrush,cc_thrush,0.6276050806045532,Match
bluethroat,bluethroat,0.986758291721344,Match
ft_barbet,ft_barbet,0.2778417766094208,Match
Eurasian_siskin,Eurasian_siskin,0.6775918006896973,Match
hill_myna,hill_myna,0.9614180326461792,Match
ft_barbet,ft_barbet,0.9923895001411438,Match
crested_myna,crested_myna,0.9869179129600525,Match
cc_thrush,cc_thrush,0.9197412133216858,Match
hoopoe,hoopoe,0.9919968247413635,Match
cg_magpie,cg_magpie,0.9888743162155151,Match
fischers_lovebird,fischers_lovebird,0.8335841298103333,Match
fischers_lovebird,fischers_lovebird,0.9857351183891296,Match
crested_myna,crested_myna,0.7028121948242188,Match
cc_laughing,cc_laughing,0.5029137134552002,Match
crested_lark,crested_lark,0.980402946472168,Match
crested_myna,crested_myna,0.9506090879440308,Match
hill_myna,hill_myna,0.43012839555740356,Match
hooded_butcherbird,hooded_butcherbird,0.799106240272522,Match
bc_hanging_parrot,bc_hanging_parrot,0.9910093545913696,Match
crested_myna,crested_myna,0.4859316051006317,Match
Eurasian_jay,hwamei,0.5385002493858337,Mismatch
af_bluebird,af_bluebird,0.35959622263908386,Match
ft_barbet,ft_barbet,0.9120482802391052,Match
hooded_butcherbird,hooded_butcherbird,0.9972293972969055,Match
gg_leafbird,gg_leafbird,0.9769223928451538,Match
gg_leafbird,gg_leafbird,0.9617376923561096,Match
af_bluebird,Common_redpoll,0.39930933713912964,Mismatch
ft_barbet,ft_barbet,0.4490586221218109,Match
crested_lark,crested_lark,0.9975445866584778,Match
jap_grosbeak,jap_grosbeak,0.9346956014633179,Match
javan_sparrow,javan_sparrow,0.9946401715278625,Match
ft_barbet,ft_barbet,0.42595237493515015,Match
hwamei,hwamei,0.6190353631973267,Match
Common_redpoll,Common_redpoll,0.6881744861602783,Match
Eurasian_jay,af_bluebird,0.23307585716247559,Mismatch
hooded_butcherbird,hooded_butcherbird,0.6565336585044861,Match
bm_leafbird,hwamei,0.26153287291526794,Mismatch
gg_leafbird,gg_leafbird,0.9744686484336853,Match
hill_myna,bw_leafbird,0.6013631224632263,Mismatch
hill_myna,hill_myna,0.818280816078186,Match
fischers_lovebird,fischers_lovebird,0.9785242080688477,Match
bm_leafbird,bm_leafbird,0.5805892944335938,Match
hooded_butcherbird,hooded_butcherbird,0.9989138841629028,Match
common_myna,crested_lark,0.35279393196105957,Mismatch
Common_redpoll,gg_leafbird,0.35005998611450195,Mismatch
gg_leafbird,gg_leafbird,0.5114721059799194,Match
cc_laughing,cc_laughing,0.4431056082248688,Match
hill_myna,gg_leafbird,0.22883082926273346,Mismatch
Eurasian_siskin,Eurasian_siskin,0.9019760489463806,Match
javan_sparrow,javan_sparrow,0.9465116262435913,Match
ft_barbet,hill_myna,0.8464811444282532,Mismatch
gg_leafbird,gg_leafbird,0.9156362414360046,Match
hoopoe,hoopoe,0.9971681237220764,Match
ft_barbet,ft_barbet,0.6539109349250793,Match
crested_lark,crested_lark,0.8816821575164795,Match
great_myna,great_myna,0.587641716003418,Match
Eurasian_jay,Eurasian_jay,0.8633474707603455,Match
hoopoe,hoopoe,0.9603009223937988,Match
hoopoe,hoopoe,0.9612644910812378,Match
javan_sparrow,javan_sparrow,0.3975757360458374,Match
crested_lark,crested_lark,0.9658769965171814,Match
fischers_lovebird,fischers_lovebird,0.9667770862579346,Match
gg_leafbird,hill_myna,0.5949472188949585,Mismatch
javan_sparrow,javan_sparrow,0.9843048453330994,Match
hoopoe,hoopoe,0.6915968060493469,Match
crested_myna,crested_myna,0.6130717992782593,Match
hill_myna,hill_myna,0.9974794983863831,Match
common_myna,common_myna,0.8055428266525269,Match
bw_leafbird,bw_leafbird,0.5236108303070068,Match
great_myna,great_myna,0.9904815554618835,Match
fischers_lovebird,fischers_lovebird,0.9749021530151367,Match
bali_myna,bali_myna,0.9321795105934143,Match
cg_magpie,cg_magpie,0.9521616697311401,Match
bluethroat,bluethroat,0.9434987902641296,Match
common_myna,crested_lark,0.6389109492301941,Mismatch
great_myna,cc_thrush,0.43181926012039185,Mismatch
gg_leafbird,gg_leafbird,0.9349426031112671,Match
ft_barbet,ft_barbet,0.27548089623451233,Match
Eurasian_jay,Eurasian_jay,0.6320383548736572,Match
bali_myna,bali_myna,0.9732213020324707,Match
hill_myna,bh_bulbul,0.4157699942588806,Mismatch
bt_laughingthrush,bt_laughingthrush,0.82908695936203,Match
hooded_butcherbird,hooded_butcherbird,0.9807093143463135,Match
Eurasian_siskin,Eurasian_siskin,0.8480370044708252,Match
hoopoe,hoopoe,0.9678140878677368,Match
Eurasian_siskin,Eurasian_siskin,0.9693055748939514,Match
cg_magpie,cg_magpie,0.9439201354980469,Match
hwamei,hwamei,0.27670860290527344,Match
javan_sparrow,javan_sparrow,0.9284088015556335,Match
gf_leafbird,gf_leafbird,0.7828439474105835,Match
af_bluebird,af_bluebird,0.6918508410453796,Match
hooded_butcherbird,hooded_butcherbird,0.8373050689697266,Match
af_bluebird,af_bluebird,0.8996188044548035,Match
cc_laughing,cc_laughing,0.797837495803833,Match
af_bluebird,af_bluebird,0.4209759831428528,Match
crested_lark,crested_lark,0.9282194375991821,Match
bali_myna,bali_myna,0.929043710231781,Match
jb_pitta,jb_pitta,0.9804787039756775,Match
Common_redpoll,Common_redpoll,0.5607429146766663,Match
bc_hanging_parrot,Common_redpoll,0.5373640656471252,Mismatch
Eurasian_jay,Eurasian_jay,0.9788805842399597,Match
Eurasian_jay,bc_hanging_parrot,0.43779727816581726,Mismatch
crested_myna,crested_myna,0.938117265701294,Match
crested_myna,crested_myna,0.7778000831604004,Match
javan_sparrow,javan_sparrow,0.7926971912384033,Match
javan_sparrow,javan_sparrow,0.9947524070739746,Match
Eurasian_jay,Eurasian_jay,0.973308801651001,Match
bluethroat,bluethroat,0.8870223760604858,Match
ft_barbet,ft_barbet,0.7879500985145569,Match
gg_leafbird,common_myna,0.44174259901046753,Mismatch
bw_leafbird,bw_leafbird,0.9657315611839294,Match
cc_thrush,cc_thrush,0.7268941402435303,Match
bh_bulbul,bh_bulbul,0.9468368291854858,Match
hwamei,hwamei,0.9105076193809509,Match
Eurasian_siskin,Eurasian_siskin,0.2184576839208603,Match
cc_laughing,cc_laughing,0.8518382906913757,Match
great_myna,great_myna,0.9374060034751892,Match
bw_leafbird,fischers_lovebird,0.35164931416511536,Mismatch
crested_myna,crested_myna,0.9874439835548401,Match
gg_leafbird,gg_leafbird,0.9926868677139282,Match
hoopoe,hoopoe,0.9911062121391296,Match
hoopoe,hoopoe,0.9946388602256775,Match
gg_leafbird,cc_laughing,0.2153571993112564,Mismatch
bali_myna,bali_myna,0.7611584663391113,Match
fischers_lovebird,fischers_lovebird,0.977303683757782,Match
bm_leafbird,bm_leafbird,0.7721390128135681,Match
Eurasian_siskin,Eurasian_siskin,0.9956797361373901,Match
great_myna,cc_thrush,0.2988917827606201,Mismatch
hwamei,hwamei,0.297934889793396,Match
Common_redpoll,Common_redpoll,0.7582840919494629,Match
jap_grosbeak,jap_grosbeak,0.9886617660522461,Match
gg_leafbird,gg_leafbird,0.9400679469108582,Match
cc_laughing,cc_laughing,0.4092257022857666,Match
javan_sparrow,javan_sparrow,0.9825378060340881,Match
cc_laughing,cc_laughing,0.7623041272163391,Match
jb_pitta,jb_pitta,0.9974912405014038,Match
Common_redpoll,jb_pitta,0.371768057346344,Mismatch
bh_bulbul,bh_bulbul,0.9642395973205566,Match
cc_laughing,cc_laughing,0.5411749482154846,Match
hill_myna,bh_bulbul,0.3415132164955139,Mismatch
javan_sparrow,javan_sparrow,0.9641157388687134,Match
jb_pitta,jb_pitta,0.9954280853271484,Match
gg_leafbird,cc_laughing,0.2328096330165863,Mismatch
hwamei,bm_leafbird,0.6208459138870239,Mismatch
gf_leafbird,gf_leafbird,0.8928364515304565,Match
hill_myna,hill_myna,0.9944207072257996,Match
hwamei,hwamei,0.9265424013137817,Match
bt_laughingthrush,bt_laughingthrush,0.8627882599830627,Match
af_bluebird,af_bluebird,0.9581595063209534,Match
hooded_butcherbird,hooded_butcherbird,0.5302387475967407,Match
bali_myna,bali_myna,0.9978721141815186,Match
Common_redpoll,Common_redpoll,0.9730895757675171,Match
bw_leafbird,bw_leafbird,0.8570737242698669,Match
Eurasian_siskin,Eurasian_siskin,0.8874602317810059,Match
fischers_lovebird,fischers_lovebird,0.987980306148529,Match
hoopoe,hoopoe,0.9963372945785522,Match
hwamei,hwamei,0.7167482376098633,Match
Eurasian_siskin,Eurasian_siskin,0.8594895005226135,Match
cg_magpie,cg_magpie,0.998033344745636,Match
javan_sparrow,javan_sparrow,0.9391636848449707,Match
crested_lark,crested_lark,0.8992149233818054,Match
hooded_butcherbird,hooded_butcherbird,0.9559435248374939,Match
crested_lark,crested_lark,0.9960758090019226,Match
hwamei,hwamei,0.921320378780365,Match
jb_pitta,jb_pitta,0.6757000088691711,Match
jap_grosbeak,jap_grosbeak,0.5180798768997192,Match
hoopoe,hoopoe,0.9924956560134888,Match
javan_sparrow,javan_sparrow,0.3912526071071625,Match
gg_leafbird,gg_leafbird,0.9631801843643188,Match
hoopoe,hoopoe,0.8854273557662964,Match
jb_pitta,jb_pitta,0.9258854389190674,Match
gf_leafbird,gf_leafbird,0.4368680417537689,Match
bt_laughingthrush,bt_laughingthrush,0.44598302245140076,Match
bh_bulbul,bh_bulbul,0.7267469763755798,Match
Eurasian_jay,Eurasian_jay,0.8546738624572754,Match
crested_lark,crested_lark,0.9755213856697083,Match
bluethroat,bluethroat,0.7203044295310974,Match
hoopoe,hoopoe,0.7781655788421631,Match
Common_redpoll,hooded_butcherbird,0.5065604448318481,Mismatch
bali_myna,bali_myna,0.9976772665977478,Match
hooded_butcherbird,hooded_butcherbird,0.9427558779716492,Match
javan_sparrow,javan_sparrow,0.7373220920562744,Match
bluethroat,bluethroat,0.9640090465545654,Match
cg_magpie,cg_magpie,0.952987551689148,Match
hoopoe,hoopoe,0.9758688807487488,Match
jap_grosbeak,jap_grosbeak,0.8732673525810242,Match
cc_laughing,cc_laughing,0.7298832535743713,Match
bali_myna,bali_myna,0.8489659428596497,Match
hoopoe,hoopoe,0.9646598696708679,Match
hill_myna,hill_myna,0.45740318298339844,Match
cc_thrush,cc_thrush,0.7920060157775879,Match
bluethroat,bluethroat,0.8227677345275879,Match
great_myna,great_myna,0.8360788226127625,Match
jb_pitta,jb_pitta,0.764697253704071,Match
hoopoe,hoopoe,0.919583797454834,Match
hoopoe,hoopoe,0.8093615174293518,Match
cc_thrush,cc_thrush,0.8099390864372253,Match
bali_myna,bali_myna,0.9638485312461853,Match
hoopoe,hoopoe,0.9896300435066223,Match
hooded_butcherbird,hooded_butcherbird,0.8929890394210815,Match
bt_laughingthrush,bt_laughingthrush,0.41916340589523315,Match
cc_thrush,cc_thrush,0.8497336506843567,Match
gg_leafbird,gg_leafbird,0.9974310994148254,Match
cg_magpie,cg_magpie,0.8502185344696045,Match
jap_grosbeak,jap_grosbeak,0.8688299655914307,Match
af_bluebird,af_bluebird,0.8651179075241089,Match
Common_redpoll,Common_redpoll,0.766797661781311,Match
hooded_butcherbird,hooded_butcherbird,0.9934983253479004,Match
hooded_butcherbird,hooded_butcherbird,0.9835152626037598,Match
cc_laughing,bali_myna,0.5044925808906555,Mismatch
hill_myna,hill_myna,0.9995278120040894,Match
common_myna,ft_barbet,0.374439537525177,Mismatch
crested_lark,crested_lark,0.9912756681442261,Match
hill_myna,hill_myna,0.6037219762802124,Match
cc_thrush,cc_thrush,0.742473840713501,Match
cg_magpie,cg_magpie,0.8425624966621399,Match
gf_leafbird,gf_leafbird,0.9698672890663147,Match
Eurasian_siskin,Eurasian_siskin,0.5020002722740173,Match
fischers_lovebird,fischers_lovebird,0.3640609383583069,Match
cc_thrush,cc_thrush,0.9480473399162292,Match
hoopoe,hoopoe,0.9425168037414551,Match
fischers_lovebird,fischers_lovebird,0.9686638712882996,Match
fischers_lovebird,bw_leafbird,0.6966365575790405,Mismatch
cc_thrush,cc_thrush,0.6116308569908142,Match
bw_leafbird,bw_leafbird,0.8809762001037598,Match
great_myna,cc_laughing,0.36096853017807007,Mismatch
hoopoe,hoopoe,0.9943916201591492,Match
jb_pitta,jb_pitta,0.543576180934906,Match
javan_sparrow,javan_sparrow,0.9971954822540283,Match
great_myna,great_myna,0.514028787612915,Match
cc_thrush,cc_thrush,0.34470486640930176,Match
af_bluebird,af_bluebird,0.9961780309677124,Match
bm_leafbird,bm_leafbird,0.9653229117393494,Match
jb_pitta,jb_pitta,0.9438581466674805,Match
gg_leafbird,gg_leafbird,0.7500107288360596,Match
Eurasian_jay,Eurasian_jay,0.9338086843490601,Match
hoopoe,hoopoe,0.9264276623725891,Match
Eurasian_siskin,Eurasian_siskin,0.9842361211776733,Match
ft_barbet,javan_sparrow,0.22492781281471252,Mismatch
bc_hanging_parrot,bc_hanging_parrot,0.991821825504303,Match
bc_hanging_parrot,bc_hanging_parrot,0.9372429847717285,Match
jap_grosbeak,gg_leafbird,0.562025785446167,Mismatch
cg_magpie,cg_magpie,0.6865381002426147,Match
bali_myna,bali_myna,0.9895902276039124,Match
hill_myna,hill_myna,0.9569149017333984,Match
crested_lark,crested_lark,0.9833680987358093,Match
bt_laughingthrush,bt_laughingthrush,0.4977170526981354,Match
bh_bulbul,bh_bulbul,0.9274449348449707,Match
af_bluebird,bluethroat,0.37463775277137756,Mismatch
gg_leafbird,gg_leafbird,0.9352421760559082,Match
bm_leafbird,bm_leafbird,0.9872027039527893,Match
javan_sparrow,javan_sparrow,0.6158148646354675,Match
jap_grosbeak,hooded_butcherbird,0.2302623838186264,Mismatch
crested_myna,crested_myna,0.920730710029602,Match
crested_lark,gg_leafbird,0.8681331872940063,Mismatch
ft_barbet,fischers_lovebird,0.6498630046844482,Mismatch
Common_redpoll,Common_redpoll,0.9629864692687988,Match
cg_magpie,cg_magpie,0.6171333193778992,Match
jb_pitta,jb_pitta,0.9649086594581604,Match
common_myna,common_myna,0.7392496466636658,Match
hill_myna,hill_myna,0.9835636615753174,Match
hwamei,hwamei,0.8027682304382324,Match
crested_myna,crested_myna,0.9626312255859375,Match
great_myna,cc_laughing,0.3654060959815979,Mismatch
hill_myna,hill_myna,0.8998005390167236,Match
fischers_lovebird,fischers_lovebird,0.9841163754463196,Match
cg_magpie,cg_magpie,0.8376325964927673,Match
javan_sparrow,hooded_butcherbird,0.5297691822052002,Mismatch
crested_lark,crested_lark,0.7792815566062927,Match
jap_grosbeak,jap_grosbeak,0.7916040420532227,Match
cg_magpie,cg_magpie,0.9728876352310181,Match
crested_lark,crested_lark,0.806804895401001,Match
hoopoe,hoopoe,0.9869109392166138,Match
hoopoe,hoopoe,0.9889886975288391,Match
crested_myna,crested_myna,0.6064469218254089,Match
bm_leafbird,bm_leafbird,0.993537962436676,Match
Eurasian_siskin,Eurasian_siskin,0.8065378069877625,Match
cc_thrush,cc_thrush,0.8470052480697632,Match
javan_sparrow,javan_sparrow,0.9859256148338318,Match
ft_barbet,ft_barbet,0.5313419103622437,Match
javan_sparrow,javan_sparrow,0.7694945335388184,Match
Common_redpoll,hill_myna,0.28230205178260803,Mismatch
crested_lark,crested_lark,0.9642794132232666,Match
javan_sparrow,javan_sparrow,0.9506850242614746,Match
gg_leafbird,gg_leafbird,0.9270084500312805,Match
crested_lark,crested_lark,0.9752933382987976,Match
fischers_lovebird,fischers_lovebird,0.9971613883972168,Match
hoopoe,hoopoe,0.9896243214607239,Match
Eurasian_siskin,Eurasian_siskin,0.980757474899292,Match
fischers_lovebird,fischers_lovebird,0.957965075969696,Match
hill_myna,hill_myna,0.9100205898284912,Match
hooded_butcherbird,fischers_lovebird,0.2564598321914673,Mismatch
crested_lark,crested_lark,0.80437833070755,Match
cg_magpie,cg_magpie,0.9713289141654968,Match
bh_bulbul,bh_bulbul,0.9861969351768494,Match
cc_thrush,cc_thrush,0.8432760834693909,Match
hooded_butcherbird,hooded_butcherbird,0.9982914328575134,Match
hoopoe,hoopoe,0.9852126836776733,Match
Eurasian_siskin,Eurasian_siskin,0.5906792879104614,Match
hoopoe,hoopoe,0.9677501320838928,Match
